GCF_000001985.1	Genome 19217/195165/1
GCF_000429625.1	Genome 19217/123015/1
GCF_000429645.1	Genome 19217/123018/1
GCF_000429665.1	Genome 19217/154002/1
GCF_000429685.1	Genome 19217/83590/2
GCF_000429705.1	Genome 19217/187360/1
GCF_000429725.1	Genome 19217/75034/1
GCF_000429765.1	Genome 19217/115681/1
GCF_000429785.1	Genome 19217/118166/1
GCF_000429825.1	Genome 19217/176353/1
GCF_000429845.1	Genome 19217/137020/1
GCF_000429865.1	Genome 19217/163299/1
GCF_000429885.1	Genome 19217/84745/2
GCF_000429905.1	Genome 19217/115388/1
GCF_000429925.1	Genome 19217/159181/1
GCF_000429945.1	Genome 19217/118327/1
GCF_000429965.1	Genome 19217/163651/2
GCF_000429985.1	Genome 19217/142147/1
GCF_000430005.1	Genome 19217/163034/2
GCF_000430025.1	Genome 19217/128785/1
GCF_000430045.1	Genome 19217/147323/1
GCF_000430505.1	Genome 19217/48756/1
GCF_000430525.1	Genome 19217/208861/1
GCF_000430545.1	Genome 19217/148170/1
GCF_000430585.1	Genome 19217/151311/1
GCF_000430605.1	Genome 19217/92384/1
GCF_000430625.1	Genome 19217/201110/1
GCF_000430645.1	Genome 19217/48720/1
GCF_000430665.1	Genome 19217/201355/1
GCF_000430685.1	Genome 19217/159089/1
GCF_000430705.1	Genome 19217/200371/1
GCF_000430725.1	Genome 19217/132241/1
GCF_000430745.1	Genome 19217/117135/1
GCF_000430765.1	Genome 19217/130224/1
GCF_000430785.1	Genome 19217/132021/1
GCF_000430805.1	Genome 19217/131734/1
GCF_000430825.1	Genome 19217/137896/1
GCF_000430845.1	Genome 19217/97623/1
GCF_000430865.1	Genome 19217/196633/1
GCF_000430885.1	Genome 19217/198476/1
GCF_000430905.1	Genome 19217/195699/1
GCF_000430995.1	Genome 19217/121273/1
GCF_000438455.1	Genome 19217/192268/1
GCF_000439085.1	Genome 19217/93945/1
GCF_000439105.1	Genome 19217/125949/1
GCF_000439435.1	Genome 19217/71993/1
GCF_000439455.1	Genome 19217/114942/1
GCF_000441555.1	Genome 19217/150504/1
GCF_000441935.1	Genome 19217/196197/1
GCF_000442255.1	Genome 19217/191324/1
GCF_000442275.2	Genome 19217/143126/1
GCF_000442315.1	Genome 19217/204946/1
GCF_000442645.1	Genome 19217/73496/1
GCF_000442905.1	Genome 19217/45940/1
GCF_000443165.1	Genome 19217/134080/1
GCF_000443995.1	Genome 19217/188973/1
GCF_000444055.1	Genome 19217/216787/1
GCF_000444875.1	Genome 19217/134879/1
GCF_000444995.1	Genome 19217/123003/1
GCF_000445105.1	Genome 19217/145573/1
GCF_000445125.1	Genome 19217/101298/1
GCF_000445145.1	Genome 19217/102130/1
GCF_000445425.4	Genome 19217/142214/1
GCF_000445445.1	Genome 19217/77068/1
GCF_000445475.1	Genome 19217/185134/1
GCF_000447205.1	Genome 19217/140249/1
GCF_000447675.1	Genome 19217/137144/1
GCF_000447755.1	Genome 19217/204642/1
GCF_000447775.1	Genome 19217/204654/1
GCF_000447795.1	Genome 19217/188967/1
GCF_000447865.2	Genome 19217/196425/1
GCF_000452245.2	Genome 19217/218676/2
GCF_000454045.1	Genome 19217/80548/2
GCF_000454065.1	Genome 19217/119595/2
GCF_000454725.1	Genome 19217/158890/1
GCF_000455165.1	Genome 19217/101111/1
GCF_000455225.1	Genome 19217/192220/1
GCF_000455245.1	Genome 19217/192242/1
GCF_000455265.1	Genome 19217/201138/1
GCF_000455325.1	Genome 19217/120749/1
GCF_000455345.1	Genome 19217/222446/1
GCF_000455365.1	Genome 19217/222423/1
GCF_000455385.1	Genome 19217/135173/1
GCF_000455445.1	Genome 19217/84460/2
GCF_000455485.1	Genome 19217/201423/1
GCF_000455525.1	Genome 19217/127338/1
GCF_000455605.1	Genome 19217/207408/1
GCF_000455825.1	Genome 19217/205673/1
GCF_000463155.2	Genome 19217/130365/1
GCF_000463345.1	Genome 19217/148208/1
GCF_000463355.1	Genome 19217/170479/1
GCF_000463505.1	Genome 19217/161188/1
GCF_000463525.1	Genome 19217/206470/1
GCF_000463665.1	Genome 19217/116248/2
GCF_000464535.1	Genome 19217/196155/1
GCF_000465555.2	Genome 19217/151758/1
GCF_000466165.1	Genome 19217/74000/2
GCF_000466245.1	Genome 19217/146268/1
GCF_000466465.2	Genome 19217/190834/1
GCF_000466565.1	Genome 19217/190798/1
GCF_000466585.1	Genome 19217/97420/1
GCF_000466945.1	Genome 19217/169136/1
GCF_000466965.1	Genome 19217/164290/1
GCF_000466985.1	Genome 19217/164327/1
GCF_000467065.1	Genome 19217/146637/1
GCF_000467125.1	Genome 19217/44995/1
GCF_000467935.1	Genome 19217/97616/1
GCF_000468015.1	Genome 19217/127200/1
GCF_000468055.1	Genome 19217/121176/1
GCF_000468475.2	Genome 19217/198328/1
GCF_000468495.1	Genome 19217/48302/1
GCF_000468535.1	Genome 19217/204749/1
GCF_000468615.2	Genome 19217/140932/1
GCF_000468755.1	Genome 19217/153255/1
GCF_000468855.1	Genome 19217/158184/1
GCF_000469135.1	Genome 19217/156992/1
GCF_000469155.1	Genome 19217/178164/1
GCF_000469325.1	Genome 19217/192086/1
GCF_000469345.1	Genome 19217/126588/1
GCF_000469445.2	Genome 19217/190768/1
GCF_000469465.1	Genome 19217/136929/1
GCF_000469485.1	Genome 19217/153560/1
GCF_000469545.1	Genome 19217/97514/1
GCF_000469585.1	Genome 19217/206861/1
GCF_000469625.2	Genome 19217/125961/1
GCF_000469665.2	Genome 19217/146531/1
GCF_000470655.1	Genome 19217/196213/1
GCF_000470775.1	Genome 19217/134240/1
GCF_000471025.2	Genome 19217/132745/1
GCF_000471045.1	Genome 19217/191279/1
GCF_000471625.1	Genome 19217/184965/2
GCF_000471645.1	Genome 19217/117842/1
GCF_000471965.1	Genome 19217/95985/1
GCF_000472185.1	Genome 19217/205191/1
GCF_000472285.1	Genome 19217/192121/1
GCF_000472385.1	Genome 19217/156309/1
GCF_000472425.1	Genome 19217/150120/1
GCF_000472485.1	Genome 19217/197726/1
GCF_000472505.1	Genome 19217/152488/1
GCF_000472605.1	Genome 19217/181535/1
GCF_000472665.1	Genome 19217/90830/1
GCF_000472805.1	Genome 19217/152283/1
GCF_000472865.1	Genome 19217/122103/1
GCF_000472905.1	Genome 19217/110468/1
GCF_000473085.1	Genome 19217/201727/1
GCF_000473125.1	Genome 19217/144764/1
GCF_000473145.1	Genome 19217/136431/1
GCF_000473205.1	Genome 19217/83766/2
GCF_000473225.1	Genome 19217/155380/1
GCF_000473245.1	Genome 19217/197783/1
GCF_000473305.1	Genome 19217/178278/1
GCF_000473365.1	Genome 19217/205290/1
GCF_000473895.1	Genome 19217/76520/1
GCF_000473955.1	Genome 19217/157890/1
GCF_000473995.1	Genome 19217/169558/1
GCF_000474235.1	Genome 19217/196251/1
GCF_000474745.1	Genome 19217/117751/1
GCF_000474945.1	Genome 19217/138105/1
GCF_000475255.1	Genome 19217/177681/1
GCF_000475415.1	Genome 19217/178046/1
GCF_000477415.1	Genome 19217/153756/1
GCF_000477435.1	Genome 19217/130941/1
GCF_000477555.1	Genome 19217/178379/2
GCF_000478195.2	Genome 19217/150646/1
GCF_000478585.1	Genome 19217/163855/1
GCF_000478685.1	Genome 19217/83738/1
GCF_000478785.1	Genome 19217/153557/1
GCF_000478885.1	Genome 19217/89587/1
GCF_000478905.1	Genome 19217/193654/1
GCF_000478965.1	Genome 19217/158198/1
GCF_000478985.1	Genome 19217/158177/1
GCF_000479045.1	Genome 19217/175240/1
GCF_000480335.1	Genome 19217/207920/1
GCF_000482245.1	Genome 19217/176714/1
GCF_000482325.1	Genome 19217/203755/1
GCF_000482385.1	Genome 19217/183748/1
GCF_000482465.1	Genome 19217/134098/1
GCF_000482485.1	Genome 19217/128874/1
GCF_000482545.1	Genome 19217/165323/1
GCF_000482705.1	Genome 19217/187711/1
GCF_000482725.1	Genome 19217/166743/2
GCF_000482785.1	Genome 19217/110094/1
GCF_000482805.1	Genome 19217/129712/1
GCF_000482845.1	Genome 19217/87047/1
GCF_000482865.1	Genome 19217/147816/1
GCF_000483025.1	Genome 19217/202838/1
GCF_000483125.1	Genome 19217/126576/1
GCF_000483165.1	Genome 19217/192278/1
GCF_000483485.1	Genome 19217/154581/1
GCF_000484505.1	Genome 19217/136443/1
GCF_000484535.1	Genome 19217/129326/1
GCF_000484595.1	Genome 19217/87546/2
GCF_000484635.1	Genome 19217/198381/1
GCF_000485555.1	Genome 19217/205318/1
GCF_000485815.1	Genome 19217/159001/1
GCF_000485905.1	Genome 19217/203221/1
GCF_000487995.1	Genome 19217/184910/2
GCF_000488195.1	Genome 19217/152253/1
GCF_000488215.1	Genome 19217/189716/1
GCF_000488255.1	Genome 19217/82274/1
GCF_000488275.1	Genome 19217/97086/1
GCF_000488855.1	Genome 19217/123324/1
GCF_000488995.1	Genome 19217/195966/1
GCF_000492175.1	Genome 19217/205294/1
GCF_000493735.1	Genome 19217/154084/1
GCF_000493885.1	Genome 19217/135614/1
GCF_000494755.1	Genome 19217/180857/1
GCF_000495255.1	Genome 19217/197589/1
GCF_000495435.3	Genome 19217/159748/1
GCF_000495475.1	Genome 19217/222912/1
GCF_000495505.1	Genome 19217/20260/1
GCF_000495815.1	Genome 19217/202102/1
GCF_000495855.1	Genome 19217/202124/1
GCF_000495935.2	Genome 19217/161006/1
GCF_000496075.1	Genome 19217/205123/1
GCF_000496475.1	Genome 19217/159073/1
GCF_000496595.1	Genome 19217/206923/1
GCF_000496735.2	Genome 19217/128349/1
GCF_000496755.2	Genome 19217/128009/1
GCF_000496835.1	Genome 19217/201451/1
GCF_000496855.1	Genome 19217/142150/1
GCF_000497045.1	Genome 19217/223271/1
GCF_000497205.1	Genome 19217/207081/1
GCF_000497245.1	Genome 19217/116326/2
GCF_000497405.1	Genome 19217/206350/1
GCF_000497425.1	Genome 19217/178907/2
GCF_000497445.1	Genome 19217/203170/1
GCF_000497755.1	Genome 19217/206454/1
GCF_000498295.1	Genome 19217/90715/1
GCF_000498355.1	Genome 19217/177110/1
GCF_000498475.1	Genome 19217/144791/1
GCF_000498495.1	Genome 19217/203841/1
GCF_000498575.2	Genome 19217/73395/1
GCF_000498955.2	Genome 19217/142246/1
GCF_000499525.1	Genome 19217/85145/2
GCF_000499765.1	Genome 19217/222754/1
GCF_000499785.1	Genome 19217/204238/1
GCF_000500045.1	Genome 19217/139012/1
GCF_000500065.1	Genome 19217/127299/1
GCF_000500935.1	Genome 19217/205623/1
GCF_000503775.1	Genome 19217/144041/1
GCF_000503895.1	Genome 19217/129790/1
GCF_000504125.1	Genome 19217/147831/1
GCF_000504145.1	Genome 19217/189388/1
GCF_000504165.1	Genome 19217/189393/1
GCF_000504185.2	Genome 19217/184725/1
GCF_000504205.1	Genome 19217/194875/1
GCF_000504225.1	Genome 19217/181559/1
GCF_000504245.1	Genome 19217/156833/1
GCF_000504285.1	Genome 19217/206373/1
GCF_000504425.1	Genome 19217/48911/2
GCF_000505545.1	Genome 19217/129644/1
GCF_000506865.1	Genome 19217/128710/1
GCF_000507245.1	Genome 19217/88412/1
GCF_000507465.1	Genome 19217/196238/1
GCF_000507845.1	Genome 19217/135160/1
GCF_000507865.1	Genome 19217/121911/2
GCF_000508165.1	Genome 19217/189369/1
GCF_000508185.1	Genome 19217/189297/1
GCF_000508225.1	Genome 19217/123480/1
GCF_000508245.1	Genome 19217/170349/1
GCF_000508325.2	Genome 19217/115758/1
GCF_000509225.1	Genome 19217/202146/1
GCF_000509365.1	Genome 19217/24938/1
GCF_000509405.1	Genome 19217/149004/1
GCF_000510265.1	Genome 19217/200165/1
GCF_000510425.1	Genome 19217/123327/1
GCF_000510645.1	Genome 19217/93210/1
GCF_000510805.1	Genome 19217/150024/1
GCF_000511135.2	Genome 19217/196558/1
GCF_000511175.1	Genome 19217/74572/1
GCF_000511305.1	Genome 19217/147879/1
GCF_000511355.1	Genome 19217/152109/1
GCF_000511385.1	Genome 19217/152898/1
GCF_000511405.1	Genome 19217/217593/1
GCF_000511655.1	Genome 19217/143900/1
GCF_000511775.1	Genome 19217/207070/1
GCF_000511875.1	Genome 19217/128411/1
GCF_000511935.2	Genome 19217/72613/2
GCF_000511955.1	Genome 19217/141199/1
GCF_000512205.2	Genome 19217/97869/1
GCF_000512235.1	Genome 19217/198091/1
GCF_000512355.1	Genome 19217/121917/2
GCF_000512565.1	Genome 19217/196107/1
GCF_000512585.1	Genome 19217/196098/1
GCF_000512605.1	Genome 19217/196215/1
GCF_000512735.1	Genome 19217/132739/1
GCF_000512895.1	Genome 19217/149593/1
GCF_000512915.1	Genome 19217/134971/1
GCF_000513095.1	Genome 19217/151671/1
GCF_000513115.1	Genome 19217/151650/1
GCF_000513135.1	Genome 19217/209381/1
GCF_000513215.1	Genome 19217/15307/2
GCF_000513275.1	Genome 19217/194107/1
GCF_000513295.1	Genome 19217/149561/1
GCF_000513315.1	Genome 19217/195367/1
GCF_000513475.1	Genome 19217/150696/1
GCF_000513775.1	Genome 19217/16940/3
GCF_000513955.1	Genome 19217/208319/1
GCF_000513975.1	Genome 19217/152457/1
GCF_000515115.1	Genome 19217/78388/1
GCF_000515255.1	Genome 19217/48946/1
GCF_000515275.1	Genome 19217/158272/1
GCF_000515315.1	Genome 19217/101885/1
GCF_000515335.1	Genome 19217/135515/1
GCF_000515395.1	Genome 19217/201840/1
GCF_000516515.1	Genome 19217/90709/1
GCF_000516535.1	Genome 19217/156152/1
GCF_000516555.1	Genome 19217/130267/1
GCF_000516985.1	Genome 19217/196176/1
GCF_000517025.1	Genome 19217/154663/1
GCF_000517065.1	Genome 19217/203542/1
GCF_000517085.1	Genome 19217/48687/1
GCF_000517105.1	Genome 19217/185335/1
GCF_000517385.1	Genome 19217/206779/1
GCF_000517425.1	Genome 19217/193814/1
GCF_000517445.1	Genome 19217/196293/1
GCF_000517545.1	Genome 19217/72136/1
GCF_000517565.1	Genome 19217/115963/2
GCF_000517605.1	Genome 19217/191647/1
GCF_000517625.1	Genome 19217/196059/1
GCF_000518205.1	Genome 19217/77976/2
GCF_000518225.1	Genome 19217/95188/1
GCF_000518245.1	Genome 19217/137116/1
GCF_000518265.1	Genome 19217/150012/1
GCF_000518285.1	Genome 19217/112465/1
GCF_000518305.1	Genome 19217/114872/2
GCF_000518365.1	Genome 19217/206241/1
GCF_000518485.1	Genome 19217/200447/1
GCF_000518585.1	Genome 19217/163694/2
GCF_000518665.1	Genome 19217/115149/1
GCF_000518685.1	Genome 19217/126621/1
GCF_000518705.1	Genome 19217/16420/3
GCF_000518745.1	Genome 19217/74195/2
GCF_000518765.1	Genome 19217/50132/1
GCF_000518785.1	Genome 19217/91258/1
GCF_000518805.1	Genome 19217/113142/1
GCF_000518825.1	Genome 19217/113444/1
GCF_000518865.1	Genome 19217/152410/1
GCF_000518985.1	Genome 19217/152424/1
GCF_000519005.1	Genome 19217/152499/1
GCF_000519045.1	Genome 19217/131915/1
GCF_000519105.1	Genome 19217/146291/1
GCF_000519125.1	Genome 19217/135339/1
GCF_000519205.1	Genome 19217/159772/1
GCF_000519265.1	Genome 19217/155616/1
GCF_000519325.1	Genome 19217/205097/1
GCF_000519345.1	Genome 19217/206973/1
GCF_000520015.2	Genome 19217/141394/1
GCF_000520495.1	Genome 19217/94983/1
GCF_000520515.1	Genome 19217/200792/1
GCF_000520555.1	Genome 19217/94871/1
GCF_000520595.1	Genome 19217/200768/1
GCF_000520615.1	Genome 19217/96087/1
GCF_000520955.1	Genome 19217/80194/2
GCF_000520995.1	Genome 19217/150307/1
GCF_000521175.1	Genome 19217/49089/1
GCF_000521465.1	Genome 19217/187215/1
GCF_000521485.1	Genome 19217/206726/1
GCF_000521505.1	Genome 19217/206039/1
GCF_000521565.1	Genome 19217/16382/3
GCF_000521785.1	Genome 19217/92859/1
GCF_000521805.1	Genome 19217/191730/1
GCF_000521865.1	Genome 19217/80983/1
GCF_000522465.1	Genome 19217/187662/1
GCF_000523235.1	Genome 19217/126105/1
GCF_000523275.1	Genome 19217/154956/1
GCF_000523435.1	Genome 19217/194520/1
GCF_000523455.1	Genome 19217/195696/1
GCF_000524475.1	Genome 19217/85938/1
GCF_000524555.1	Genome 19217/141146/1
GCF_000525635.1	Genome 19217/135998/1
GCF_000525655.1	Genome 19217/149197/1
GCF_000525675.1	Genome 19217/48615/1
GCF_000525775.1	Genome 19217/123330/1
GCF_000525795.1	Genome 19217/91131/2
GCF_000525875.1	Genome 19217/91353/2
GCF_000525915.1	Genome 19217/86795/1
GCF_000525955.1	Genome 19217/155587/1
GCF_000525975.1	Genome 19217/91614/1
GCF_000526155.1	Genome 19217/156143/1
GCF_000526175.1	Genome 19217/165250/1
GCF_000526195.1	Genome 19217/153201/1
GCF_000526215.1	Genome 19217/156801/1
GCF_000526235.1	Genome 19217/192231/1
GCF_000526255.1	Genome 19217/141754/1
GCF_000526275.1	Genome 19217/87126/2
GCF_000526315.1	Genome 19217/163096/1
GCF_000526375.1	Genome 19217/204088/1
GCF_000526395.1	Genome 19217/89579/1
GCF_000526415.1	Genome 19217/164811/1
GCF_000526435.1	Genome 19217/147118/1
GCF_000526455.1	Genome 19217/173794/1
GCF_000526495.1	Genome 19217/116885/1
GCF_000526515.1	Genome 19217/86234/2
GCF_000526595.1	Genome 19217/192480/1
GCF_000526635.1	Genome 19217/152328/1
GCF_000526655.1	Genome 19217/131980/1
GCF_000526675.1	Genome 19217/152820/1
GCF_000526695.1	Genome 19217/154711/1
GCF_000526715.1	Genome 19217/154593/1
GCF_000526735.1	Genome 19217/116744/2
GCF_000526835.1	Genome 19217/113328/1
GCF_000526855.1	Genome 19217/113277/1
GCF_000526915.1	Genome 19217/125904/1
GCF_000526955.1	Genome 19217/170138/1
GCF_000527075.1	Genome 19217/78615/1
GCF_000527095.1	Genome 19217/152853/1
GCF_000527135.1	Genome 19217/162441/1
GCF_000527155.1	Genome 19217/145618/1
GCF_000527695.1	Genome 19217/189384/1
GCF_000527765.1	Genome 19217/195204/1
GCF_000531125.1	Genome 19217/178300/1
GCF_000550765.1	Genome 19217/97914/1
GCF_000550785.1	Genome 19217/163243/2
GCF_000550805.1	Genome 19217/126426/1
GCF_000559025.1	Genome 19217/194193/1
GCF_000559085.1	Genome 19217/196745/1
GCF_000564855.1	Genome 19217/99574/1
GCF_000565015.1	Genome 19217/127344/1
GCF_000565175.1	Genome 19217/114925/1
GCF_000565195.1	Genome 19217/205667/1
GCF_000565215.1	Genome 19217/114984/1
GCF_000565345.1	Genome 19217/146963/1
GCF_000566685.1	Genome 19217/189426/1
GCF_000568255.1	Genome 19217/128120/1
GCF_000568555.1	Genome 19217/97161/1
GCF_000568735.2	Genome 19217/16652/3
GCF_000568755.1	Genome 19217/16664/3
GCF_000568815.1	Genome 19217/155604/1
GCF_000576305.1	Genome 19217/150453/1
GCF_000576405.1	Genome 19217/131607/1
GCF_000576425.1	Genome 19217/96839/1
GCF_000576555.1	Genome 19217/131680/1
GCF_000576575.1	Genome 19217/176850/1
GCF_000576595.1	Genome 19217/137973/1
GCF_000576635.1	Genome 19217/101391/1
GCF_000577555.1	Genome 19217/128596/1
GCF_000577895.1	Genome 19217/189476/1
GCF_000582685.1	Genome 19217/79179/2
GCF_000582705.1	Genome 19217/186009/1
GCF_000582785.1	Genome 19217/80821/3
GCF_000582985.1	Genome 19217/196377/1
GCF_000583135.1	Genome 19217/79513/3
GCF_000583655.1	Genome 19217/87958/2
GCF_000583695.1	Genome 19217/135114/1
GCF_000583775.1	Genome 19217/18077/1
GCF_000583875.1	Genome 19217/132724/1
GCF_000585155.1	Genome 19217/140010/1
GCF_000585195.1	Genome 19217/204866/1
GCF_000585215.1	Genome 19217/194371/1
GCF_000585235.1	Genome 19217/191624/1
GCF_000585255.1	Genome 19217/191591/1
GCF_000585335.1	Genome 19217/144721/1
GCF_000585355.1	Genome 19217/173967/1
GCF_000585375.1	Genome 19217/87029/1
GCF_000585395.1	Genome 19217/101193/1
GCF_000585415.1	Genome 19217/91524/2
GCF_000585495.1	Genome 19217/195888/1
GCF_000585515.1	Genome 19217/196248/1
GCF_000585535.1	Genome 19217/222991/1
GCF_000585565.1	Genome 19217/195300/1
GCF_000585585.1	Genome 19217/195309/1
GCF_000585625.1	Genome 19217/129975/1
GCF_000586015.1	Genome 19217/76833/1
GCF_000586555.1	Genome 19217/206546/1
GCF_000590475.1	Genome 19217/167680/1
GCF_000590555.1	Genome 19217/134903/1
GCF_000590885.1	Genome 19217/129938/1
GCF_000590925.1	Genome 19217/162890/2
GCF_000591055.1	Genome 19217/196186/1
GCF_000591415.1	Genome 19217/148863/1
GCF_000597725.1	Genome 19217/150718/1
GCF_000597805.1	Genome 19217/131746/1
GCF_000597865.1	Genome 19217/234010/1
GCF_000598065.1	Genome 19217/206304/1
GCF_000599865.1	Genome 19217/83447/3
GCF_000599885.1	Genome 19217/200725/1
GCF_000599985.1	Genome 19217/188140/1
GCF_000600005.1	Genome 19217/188027/1
GCF_000600335.2	Genome 19217/163817/1
GCF_000600975.2	Genome 19217/200910/1
GCF_000601455.1	Genome 19217/96204/1
GCF_000601485.1	Genome 19217/16474/3
GCF_000603945.1	Genome 19217/176883/1
GCF_000611645.1	Genome 19217/260834/5
GCF_000611675.1	Genome 19217/114389/2
GCF_000612055.1	Genome 19217/231823/1
GCF_000612125.1	Genome 19217/146792/1
GCF_000612225.1	Genome 19217/81407/1
GCF_000612445.1	Genome 19217/145362/1
GCF_000612485.1	Genome 19217/123546/1
GCF_000612605.1	Genome 19217/141499/1
GCF_000612625.1	Genome 19217/133445/1
GCF_000612665.1	Genome 19217/204211/1
GCF_000612685.1	Genome 19217/132712/1
GCF_000612805.1	Genome 19217/204195/1
GCF_000612825.1	Genome 19217/148656/1
GCF_000612845.1	Genome 19217/80737/3
GCF_000612865.1	Genome 19217/170425/1
GCF_000613185.1	Genome 19217/189984/1
GCF_000613245.1	Genome 19217/192143/1
GCF_000613285.1	Genome 19217/157192/1
GCF_000613345.1	Genome 19217/208983/1
GCF_000613505.1	Genome 19217/73450/1
GCF_000613785.1	Genome 19217/73585/1
GCF_000613805.1	Genome 19217/77376/1
GCF_000613845.1	Genome 19217/82787/1
GCF_000613925.1	Genome 19217/141212/1
GCF_000614025.1	Genome 19217/81876/1
GCF_000614065.1	Genome 19217/79821/1
GCF_000614105.1	Genome 19217/177740/2
GCF_000614145.1	Genome 19217/92027/1
GCF_000614205.1	Genome 19217/87378/1
GCF_000614355.1	Genome 19217/126054/1
GCF_000614585.1	Genome 19217/198927/1
GCF_000614975.1	Genome 19217/142549/1
GCF_000615445.1	Genome 19217/120280/1
GCF_000615765.1	Genome 19217/152883/1
GCF_000615805.1	Genome 19217/165730/2
GCF_000615845.1	Genome 19217/97538/1
GCF_000615905.1	Genome 19217/140726/1
GCF_000615945.1	Genome 19217/209417/1
GCF_000615975.1	Genome 19217/110598/1
GCF_000616095.1	Genome 19217/139744/1
GCF_000617865.1	Genome 19217/193997/1
GCF_000617925.1	Genome 19217/193265/1
GCF_000619805.1	Genome 19217/170031/1
GCF_000619845.1	Genome 19217/180889/1
GCF_000619885.1	Genome 19217/132692/1
GCF_000619905.2	Genome 19217/123489/1
GCF_000619925.1	Genome 19217/159899/1
GCF_000619945.1	Genome 19217/197023/1
GCF_000619965.1	Genome 19217/128308/1
GCF_000620005.1	Genome 19217/88880/1
GCF_000620025.1	Genome 19217/117859/2
GCF_000620045.1	Genome 19217/95909/1
GCF_000620065.1	Genome 19217/155115/1
GCF_000620085.1	Genome 19217/154783/1
GCF_000620105.1	Genome 19217/150669/1
GCF_000620125.1	Genome 19217/137118/1
GCF_000620145.1	Genome 19217/135606/1
GCF_000620165.1	Genome 19217/198723/1
GCF_000620185.1	Genome 19217/205662/1
GCF_000620225.1	Genome 19217/206048/1
GCF_000620305.1	Genome 19217/192305/1
GCF_000620485.1	Genome 19217/118355/1
GCF_000620625.1	Genome 19217/206069/1
GCF_000620645.1	Genome 19217/206114/1
GCF_000620665.1	Genome 19217/206136/1
GCF_000620685.1	Genome 19217/206178/1
GCF_000620705.1	Genome 19217/206202/1
GCF_000620725.1	Genome 19217/205572/1
GCF_000620765.1	Genome 19217/158822/1
GCF_000620785.1	Genome 19217/147056/1
GCF_000620925.1	Genome 19217/155307/1
GCF_000620945.1	Genome 19217/142178/1
GCF_000620965.1	Genome 19217/207328/1
GCF_000620985.1	Genome 19217/85473/1
GCF_000621005.1	Genome 19217/134609/1
GCF_000621025.1	Genome 19217/151431/1
GCF_000621085.1	Genome 19217/114721/2
GCF_000621125.1	Genome 19217/144541/1
GCF_000621145.1	Genome 19217/147717/1
GCF_000621165.1	Genome 19217/86962/2
GCF_000621185.1	Genome 19217/79297/1
GCF_000621325.1	Genome 19217/145607/1
GCF_000621405.1	Genome 19217/159648/1
GCF_000621425.1	Genome 19217/159548/1
GCF_000621445.1	Genome 19217/183524/2
GCF_000621485.1	Genome 19217/150276/1
GCF_000621525.1	Genome 19217/139461/1
GCF_000621545.1	Genome 19217/92207/1
GCF_000621625.1	Genome 19217/173565/1
GCF_000621665.1	Genome 19217/80785/1
GCF_000621705.1	Genome 19217/208192/1
GCF_000621725.1	Genome 19217/97052/1
GCF_000621765.1	Genome 19217/128325/1
GCF_000621805.1	Genome 19217/127972/1
GCF_000621905.1	Genome 19217/128166/1
GCF_000621965.1	Genome 19217/195882/1
GCF_000621985.1	Genome 19217/128269/1
GCF_000622025.1	Genome 19217/128065/1
GCF_000622145.1	Genome 19217/154073/1
GCF_000622165.1	Genome 19217/170188/1
GCF_000622185.1	Genome 19217/139543/1
GCF_000622205.1	Genome 19217/123690/1
GCF_000622245.1	Genome 19217/48125/1
GCF_000622325.1	Genome 19217/203929/1
GCF_000622345.1	Genome 19217/96824/1
GCF_000622365.1	Genome 19217/203971/1
GCF_000622385.1	Genome 19217/203959/1
GCF_000622405.1	Genome 19217/72124/1
GCF_000622425.1	Genome 19217/132212/1
GCF_000622895.1	Genome 19217/204479/1
GCF_000626635.1	Genome 19217/183218/1
GCF_000626675.1	Genome 19217/158870/1
GCF_000632125.1	Genome 19217/74822/1
GCF_000632455.1	Genome 19217/140870/1
GCF_000632495.1	Genome 19217/196437/1
GCF_000632715.1	Genome 19217/88749/1
GCF_000632805.1	Genome 19217/205314/1
GCF_000632845.1	Genome 19217/88881/2
GCF_000632985.1	Genome 19217/121213/2
GCF_000633215.1	Genome 19217/109248/1
GCF_000633415.1	Genome 19217/177850/1
GCF_000633935.1	Genome 19217/73171/1
GCF_000647675.1	Genome 19217/152073/1
GCF_000647975.1	Genome 19217/157560/1
GCF_000648515.1	Genome 19217/221984/1
GCF_000648615.1	Genome 19217/199797/1
GCF_000661895.1	Genome 19217/134696/1
GCF_000661955.1	Genome 19217/113511/1
GCF_000671395.1	Genome 19217/133513/1
GCF_000682715.1	Genome 19217/202033/1
GCF_000682755.1	Genome 19217/201991/1
GCF_000682775.1	Genome 19217/189300/1
GCF_000684975.1	Genome 19217/100664/1
GCF_000685155.1	Genome 19217/222787/1
GCF_000685215.1	Genome 19217/16507/3
GCF_000685235.1	Genome 19217/87843/1
GCF_000685275.1	Genome 19217/88107/1
GCF_000685295.1	Genome 19217/88326/1
GCF_000685315.1	Genome 19217/132191/1
GCF_000685355.1	Genome 19217/85213/3
GCF_000685805.1	Genome 19217/121959/1
GCF_000685885.1	Genome 19217/89282/1
GCF_000685905.1	Genome 19217/205272/1
GCF_000686005.1	Genome 19217/132151/1
GCF_000686125.1	Genome 19217/94502/1
GCF_000686145.1	Genome 19217/83996/3
GCF_000686505.1	Genome 19217/120534/2
GCF_000686525.1	Genome 19217/147689/1
GCF_000686545.1	Genome 19217/117232/1
GCF_000686565.1	Genome 19217/126135/1
GCF_000686585.1	Genome 19217/150354/1
